"","enc","exp","para01d","pseu01d","pseu03d","pseu04d","para02d","para03d","para04d","pseu08d","para05d","pseu09d","cons03d","cons04d","cono","inte","bene01d","cona03d","risk03i","acce03d","trus03d","risk04i","acce04d","bene04d","trus04d","cona04d","sexo","edad","naci","regi","ciud","alim","edu1","edu2","ingr","nsep","alca","reli","frel","etni","opol","tru1","tru2","tru3","tru4","tru5","tru6","tru7","pref1r","pref2r","pref3r","pref4r","pref5r","pref6r","fuen1r","fuen2r","fuen3r","fuen4r","fuen5r","fuen6r","fuen7r","fuen8r","fuen9r","pseu02r","pseu05r","pseu06r","pseu07r","cons01r","cons02r","pref1rn","pref2rn","pref3rn","pref4rn","pref5rn","pref6rn","pref1rt","pref2rt","pref3rt","pref4rt","pref5rt","pref6rt","pref1ro","pref2ro","pref3ro","pref4ro","pref5ro","pref6ro","risk01r","cona01r","acce01r","risk02r","cona02r","trus01r","acce02r","trus02r","bene02r","bene03r"
"249",6,1,"3","2","4","1","2","2","3","2","3","1","3","2",2,3,"2","3","2","3","3","2","2","3","3","3",2,35,1,12,1,1,5,5,2,2,3,14,1,NA,7,"3","3","2","2","3","2","3",1,2,1,1,2,3,0,0,0,0,0,1,0,0,0,"3","3","3","3","3","3",0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,"2","2","1","2","3","2","2","3","3","3"
"250",6,1,"3","2","4","5","1","3","3","3","3","4","3","3",3,3,"2","3","2","3","3","3","3","4","4","3",2,27,1,12,1,1,6,7,4,2,4,14,1,NA,7,"1","1","2","1",NA,"3","3",4,1,1,4,4,2,0,1,0,0,0,0,0,0,0,"2","2","3","2","2","2",0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,"2","2","3","3","3","2","3","3","3",NA
"251",6,1,"2","2","1","3","1","3","1","3","1","3","3","3",NA,3,"3","3","3","3","3","3","3","3","3","3",2,28,1,12,1,1,5,5,4,3,4,2,6,NA,7,"3","3","3","3","3","3","3",2,3,2,4,4,2,0,0,0,0,1,0,0,1,0,"5","5","5","2","2","2",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,"3","3","3","3","3","3","3","3","3","3"
"252",6,2,"4","4","4","2","3","4","5","1","3","1","1","3",3,4,"3","1","1","2","5","1","2","3","4","1",2,23,1,12,1,1,5,4,9,3,4,1,2,NA,7,"4","4","1","3","5","3","5",2,2,1,1,4,3,0,1,1,1,1,0,0,1,0,"1","2","1","1","1","1",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,"1","1","1","1","1","1","1","1","1","1"
"253",6,2,"3","5","5","2","3","4","2","3","3","5","5","5",4,5,"5","2","1","1","3","1","1","1","3","1",2,25,1,12,1,1,4,1,4,3,4,14,1,NA,7,"1","1","1","1","3","3","2",4,3,2,4,3,1,0,0,0,1,0,0,0,0,0,"3","5","3","1","3","3",0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"1","1","1","1","1","1","1","3","1","5"
"254",6,2,"4","4","4","5","3","4","5","2","3","4","4","3",3,5,"3","2","3","5","5","3","3","3","3","3",1,28,1,12,1,1,4,4,3,3,3,14,1,NA,7,"2","2","1","3","3","3","4",2,2,1,2,2,3,0,0,0,0,0,0,1,0,0,"2","1","1","1","1","1",1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,"1","1","2","1","1","1","1","1","3","3"
"255",6,2,"5","2","4","1","3","4","3","1","3","3","3","1",5,5,"3","3","3","3","2","1","2","3","2","3",2,31,1,12,1,NA,3,4,4,3,3,9,6,1,7,"3","2","2","3","3","2","3",4,4,4,4,4,4,0,1,0,1,0,0,0,1,0,"1","5","5","1","1","5",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"3","2","2","1","3","1","3","4","3","3"
"256",6,2,"4","4","4","3","2","2","3","3","3","3","3","3",2,3,"3","3","3","4","4","3","4","3","5","3",1,22,1,12,1,1,3,4,4,3,4,1,8,NA,8,"3","4","4","3","5","2","4",1,1,1,4,2,2,0,0,0,0,0,0,0,1,0,"3","1","1","1","1","3",0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,"2","1","2","3","3","2","1","2","2","3"
"257",6,2,"5","4","1","5","4","5","4","1","5","4","4","4",1,1,"2","4","4","3","3","3","3","3","3","3",1,26,1,12,1,4,3,5,9,3,4,1,1,NA,4,"3","4","3","3","3","3","4",1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,"2","1","3","2","2","3",0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,"4","5","4","1","3","3","1",NA,"3","2"
"258",6,2,"3","4","4","4","2","3","3","2","3","4","3","3",3,2,"3","3","3","3","3","3","2","3","5","3",1,22,1,12,1,1,5,5,4,3,3,12,1,NA,7,"3","2","2","2","4","3","1",1,3,3,4,1,2,1,0,0,1,0,1,0,0,0,"3","2","3","2","3","3",0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,"2","2","2","2","3","3","3","1","2","3"
"259",6,2,"4","4","5","4","4","5","5","3","4","4","3","3",1,1,"3","3","3","3","3","3","3","3","3","3",1,26,1,12,1,1,5,5,4,3,3,1,1,0,4,"3","1","4","3","4","2","3",2,3,4,4,2,2,0,0,0,0,0,0,0,0,0,"3","1","2","1","5","2",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,"3","3","3","3","3","3","3","3","3","3"
"260",6,2,"4","4","3","2","3","2","1","2","3","3","3","3",2,2,"3","3","3","3","3","3","3","3","3","3",1,41,1,10,2,1,3,4,2,3,3,1,3,NA,NA,"2","2","2","2","3","3","3",3,4,4,4,1,4,0,0,0,0,1,0,1,0,0,"3","2","2","2","1","3",0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,"3","3","3","3","2","3","3","3","3","3"
"261",6,2,"4","3","4","5","3","4","4","3","3","5","4","3",2,3,"2","4","2","4","5","2","2","3","4","2",1,23,1,9,2,1,3,5,1,1,4,14,1,NA,7,"1","3","2","1","2","4","4",1,3,3,2,2,2,0,0,0,0,1,0,0,1,0,"2","1","2","1","5","1",0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,"3","2","2","1","2","2","2","3","1","3"
"262",6,2,"4","5","3","3","1","2","1","1","1","1","5","5",5,5,"1","1","1","1","1","1","1","1","5","1",1,30,1,12,1,4,5,NA,2,2,3,2,4,1,1,"1","1","1","1","3","3","4",1,3,3,2,1,2,0,1,0,0,0,0,0,0,0,"3","5","5","1","5","5",0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,"1","1","1","1","1","1","1","3","1","1"
"263",6,2,"1","4","3","4","2","1","3","1","2","3","4","3",3,3,"3","3","3","3","4","3","3","3","5","3",1,25,1,13,2,1,5,5,2,3,2,13,1,NA,7,"1","1","1","1","4","3","5",1,4,4,4,1,2,0,1,0,1,1,0,1,1,0,"3","1","1","1","1","3",0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,"2","1","3","3","3","1","3","5","3","3"
"264",6,2,"2","3","2","1","1","2","2","3","3","3","4","4",3,4,"3","3","2","2","4","2","2","4","3","3",2,23,1,14,2,1,3,6,3,3,3,13,1,NA,2,"1","3","2","3","4","3","5",1,1,1,4,4,2,0,0,1,1,1,1,1,1,0,"2","1","1","2","2","2",0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,"2","3","2","3","4","1","2","3","3","3"
"265",6,3,"3","2","4","1","3","1","2","1","3","1","3","2",3,3,"3","3","3","5","4","3","3","4","4","3",1,24,1,12,1,1,3,5,6,3,5,1,3,NA,4,"3","1","3","2","4","3","4",1,3,4,2,3,2,0,0,0,0,0,0,0,1,0,"2","3","3","2","2","4",0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,"3","1","2","1","4","3","1","4","3","3"
"266",6,3,"4","4",NA,"4","2","4","3","4","3","4","4","4",4,4,"5","2","1","4","4","4","2","4","2","2",2,29,1,12,1,1,3,4,3,3,2,13,2,1,7,"2","2","3","1","5","3","5",2,2,3,4,3,3,0,1,0,1,0,1,0,1,0,"4","1","1","1","1","1",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,"2","1","1","3","2","2","1","2","2","2"
"267",6,3,"3","3","3","5","1","3","5","1","3","3","3","3",2,4,"3","2","2","3","4","4","2","3","4","2",2,31,1,12,1,1,5,5,4,2,4,1,4,1,7,"1","1","1","1","2","3","3",4,3,4,2,2,1,0,1,0,0,1,0,1,1,0,"3","2","4","1","1","3",0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,"2","1","1","1","1","3","3","3","3","3"
"268",6,3,"4","4","3","5","3","2","4","2","3","4","4","4",NA,3,"4","3","3","3","3","3","3","3","3","3",2,38,1,10,2,1,5,5,3,2,3,1,4,NA,7,"2","1","2","3","3","3","4",3,1,1,3,1,2,0,0,0,1,0,0,0,0,0,"4","2","2","1","1","2",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,"4","3","3","3","3","3","3","3","3","3"
"269",6,3,"1","1","1","1","1","2","1","1","1","1","3","3",4,2,"5","5","5","5","5","5","5","5","5","5",2,26,1,12,1,1,3,3,NA,NA,NA,12,NA,NA,2,"2","2","2","1","4","3","4",2,3,4,4,3,2,0,1,0,0,0,0,0,0,0,"2","1","1","1","1","2",1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,"5","5","5","3","5","3","5","5","5","5"
"270",6,3,"3","4","3","5","3","2","2","1","3","5","3","3",1,2,"5","3","1","3","4","3","2","3","3","2",1,22,1,12,1,4,5,5,3,3,4,12,1,NA,7,"2","2","2","2","4","4","2",2,3,2,2,1,2,0,0,0,1,0,0,0,0,0,"3","3","2","2","3","3",1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,"2","2","3","2","3","3","1","1","2","3"
"271",6,3,"1","5","5","5","1","3","1","1","3","5","1","3",3,3,"4","4","2","3","5","1","3","3","3","3",1,26,1,12,1,1,5,5,7,3,4,1,2,NA,7,"3","3","3","3","3","3","3",2,2,4,4,2,3,0,0,1,0,1,0,1,1,0,"1","1","3","1","1","5",1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,"1","1","1","1","2","2","1","5","3","2"
"272",6,3,"1","1","1","1","1","1","5","1","5","1","1","1",3,3,"5","3","3","3","3","1","3","1","3","5",2,29,1,12,1,1,5,NA,10,4,4,4,1,NA,6,"3","3","3","3","5","4","3",2,2,1,4,4,2,0,0,0,1,0,0,0,0,0,"5","1","1","1","1","5",1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,"1","3","3","3","5","3","5","5","3","1"
"273",6,4,"2","3","3","3","3","4","3","3","3","3","3","3",2,4,"2","2","1","1","3","1","1","1","2","1",1,25,1,12,1,1,5,4,6,3,3,14,1,NA,7,"2","2","3","2","2","2","4",2,3,3,1,1,2,0,0,0,0,1,1,1,0,0,"3","3","3","3","2","3",1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,"1","1","1","1","2","1","1","4","1","1"
"274",6,4,"1","1","1","1","2","2","1","1","1","5","4","3",3,3,"4","3","2","3","4","3","3","4","4","3",2,31,1,12,1,1,5,5,4,4,4,1,4,NA,6,"2","1","1","3","3","4","5",2,3,3,2,2,3,0,0,0,1,0,0,0,1,0,"3","1","2","1","1","4",1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"2","2","3","1","3","3","2","5","3","3"
"275",6,4,"2","3","3","3","2","3","3","2","3","3","3","3",NA,3,"3","2","3","3","4","3","3","1","5","3",1,26,1,14,2,1,4,4,2,2,3,11,1,NA,7,"1","2","2","2","3","2","3",2,3,3,2,1,2,0,0,1,1,0,0,1,1,0,"2","2","2","2","3","4",1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,"2","2","2","3","1","5","2","4","2","3"
"276",6,4,"3","3","5","3","5","5","5","1","5","1","5","5",3,5,"2","1","1","5","1","5","3","3","1","1",2,26,1,12,1,1,4,4,3,2,3,1,4,NA,6,"1","1","3","3","3","3","4",2,3,1,2,2,2,0,0,0,1,0,0,0,0,0,"1","3","3","1","4","1",1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,"3","1",NA,"1","1","1","1","1","1","1"
"277",6,4,"3","4","3","4","2","2","3","2","3","4","3","2",2,4,"2","3","2","2","4","2","2","2","2","2",2,33,1,12,1,1,5,NA,5,3,3,13,1,NA,7,"1","1","2","2","3","2","3",2,2,3,4,2,2,0,0,0,1,0,0,0,1,0,"3","2","2","1","2","2",1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,"2","2","1","1","3","2","2","4","2","2"
"278",6,4,"5","5","5","4","3","2","5","5","5","5","3","4",3,4,"5","1","1","1","5","1","1","3","1","1",1,32,1,12,1,1,5,5,3,3,3,11,2,1,7,"1","1","1","1","1","1","4",4,2,3,1,1,3,0,1,0,1,0,0,0,1,1,"5","1","2","1","3","1",0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,"1","1","1","1","1","1","1","1","1","1"
"279",6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,1,12,1,1,4,4,2,2,2,12,1,NA,7,"1","1","1","1","2","3","3",4,4,2,2,4,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",6,4,"3","2","2","5","2","4","4","2","1","4","3","4",3,4,"2","2","1","1","3","1","1","2","2","2",1,22,1,12,1,1,5,4,9,3,4,14,1,NA,2,"2","2","1","1","4","3","5",2,2,3,2,2,2,0,0,0,1,0,0,0,0,0,"3","1","1","1","4","3",1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"1","1","1","1","1","2","1","3","2","1"
"281",6,4,"3","3","4","1","2","3","4","3","5","3","4","1",3,3,"3","4","1","4","4","4","3","3","4","4",2,21,1,12,1,1,5,5,4,3,4,14,1,NA,7,"1","1","1","1","3","1","5",2,1,3,2,2,2,0,1,1,1,0,1,1,1,0,"3","2","2","1","2","3",1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"1","1","1","1","4","1","1","3","3","3"
"282",6,4,"3","3","3","4","3","3","3","3","3","1","3","3",3,4,"3","3","3","3","4","2","3","3","4","3",1,34,1,12,1,1,4,4,3,2,3,1,1,NA,3,"3","3","1","3","4","3","5",2,2,4,4,4,2,1,0,1,0,1,0,0,1,0,"3","2","3","3","3","3",1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,"2","2","2","1","3","2","1","3","2","3"
"283",6,4,"1","3","1","2","1","1","3","1","1","1","3","3",2,3,"3","3","3","3","3","3","3","3","3","3",1,29,1,12,1,1,5,5,4,2,3,14,1,1,8,"4","3","3","1","5","3","4",2,3,1,2,1,2,0,0,0,0,1,0,0,0,0,"3","4","1","3","1","3",1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,"3","3","3","3","3","3","3","3","3","3"
"284",6,4,"4","3","4","2","2","3","4","3","4","3","4","4",2,2,"3","3","3","4","3","2","3","3","4","3",1,23,1,12,1,1,5,5,8,3,4,1,3,NA,7,"4","3","3","3","4","3","1",2,4,4,1,4,2,0,0,0,0,0,0,0,1,0,"3","2","2","1","3","3",1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,"2","3","3","2","4","2","2","3","3","3"
"285",6,4,"3","3","4","2","1","2","2","3","3","2","3","3",1,3,"3","3","3","3","3","3","3","3","3","3",1,46,1,5,2,1,3,5,3,3,3,2,5,NA,7,"3","3","3","3","3","3","3",4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,"3","5","4","2","4","3",0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,"3","3","3","3","3","3","3","3","3","3"
"286",6,4,"4","3","3","1","2",NA,"3",NA,"3",NA,NA,"1",3,3,"4","3","3","3","4","4","3","4","4","3",2,33,1,13,2,1,5,NA,6,2,4,12,8,NA,7,"2","2","3","3","4","3","2",3,2,1,2,4,3,0,1,1,1,0,0,0,1,0,NA,"2","2","2","1",NA,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,"3","3","3","3","3","3","2","5","3","3"
"287",6,4,"4","3","3","3","3","2","1","1","2","5","3","3",4,3,"5","5","3","5","3","5","5","5","3","5",2,26,1,14,2,1,3,5,2,3,4,14,1,NA,7,"1","1","3","3","3","2","3",2,3,3,1,3,3,1,1,0,0,0,0,0,0,0,"1","1","1","1","1","1",1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"2","2","4","1","5","3","5","3","5","5"
"288",6,4,"5","3","4","4","1","2","3","2","4","5","4","3",4,5,"3","3","2","3","5","3","3","4","3","3",2,29,1,12,1,1,5,5,7,4,4,14,1,NA,6,"1","1","1","1","4","3","5",2,3,3,2,1,3,1,1,0,1,0,0,0,1,1,"2","1","1","1","1","3",1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,"1","2","3","1","3","2","3","3","3","3"
"289",6,4,"3","3","3","5","2","1",NA,"1","3","3","3","4",3,3,"4","3","2","3","3","3","3",NA,"3","3",2,26,1,12,1,1,5,5,5,2,4,14,1,NA,2,"2","2","2","3","4","3","5",2,1,2,4,4,2,0,0,1,0,1,1,1,0,0,"3","1","1","1","1","1",1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,"1","1","1","2","1","3","3","3","3","2"
"290",6,4,"3","4","4","4","3","3","3","3","3","4","3","3",2,3,"2","3","2","2","4","2","1","2","5","2",1,30,1,12,1,NA,5,5,5,3,4,1,2,NA,7,"3","3","4","3","4","4","4",2,3,3,4,4,2,0,0,1,0,1,0,0,0,0,"3","1","1","2","1","2",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,"2","2","1","2","2","2","1","5","3","2"
"291",6,4,"1","1","4","3","1","1","1","3","1","4","3","3",3,4,"4","4","3","4","2","2","2","4","3","3",2,27,1,12,1,2,5,5,8,4,4,4,5,NA,6,"3","3","3","3","4","3","3",2,3,3,1,2,2,0,1,1,0,0,0,0,0,1,"5","5","5","1","2","2",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"2","3","4","2","3","4","3","5","4","4"
"292",7,1,"5","4","4","5","4","4","5","2","3","1","3","3",3,3,"2","3","3","3","3","3","3","3","3","3",1,49,1,12,1,1,5,5,6,2,3,1,2,NA,2,"1","1","1","1","4","5","3",4,4,1,4,2,4,0,0,0,0,1,0,0,0,0,"3","2","1","1","1","2",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,"3","3","1","3","1","1","1","3","3","3"
"293",7,1,"4","5","4","5","3","3","3","2","3","2","5","5",3,4,"1","3","3","3","3","3","3","3","3","3",1,34,1,12,1,1,5,5,4,2,4,11,3,1,7,"3","4","3","3","3","3","3",4,3,2,2,2,3,0,0,1,1,1,1,1,1,0,"1","1","1","1","3","3",0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,"2","5","1","1","1","1","3","3","3","3"
"294",7,1,"4","1","4","5","2","2","2","2","4","4","3","3",3,3,"4","3","2","3","3","3","2","3","3","3",1,54,1,12,1,1,3,3,3,2,2,1,4,0,3,"3","3","3","3","3","3","3",4,3,2,4,4,3,0,0,0,0,1,0,0,0,0,"3","3","2","2","2","3",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,"2","2","2","1","2","2","2","4","2","2"
"295",7,1,"3","5","3","3","1","4","3","2","4","1","2","4",3,3,"1","3","4","5","3","3","3","5","1","1",1,33,1,12,NA,2,7,7,9,5,4,10,5,NA,4,"1","1","1","1","1","1","1",2,2,3,4,4,2,1,0,0,1,0,1,0,0,0,"2","1","3","4","2","3",1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,"4","1","2","3","3","4","1","3","5","2"
"296",7,1,"4","2","3","4","3","2","4","2","3","4","4","4",NA,4,"4","1","2","1","5","5","2","1","5","4",2,31,1,10,2,4,6,7,5,3,4,12,1,0,6,"1","1","2","2","5","4","2",2,3,2,4,1,1,0,0,0,0,0,1,1,1,0,"3","2","1","2","2","5",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"1","1","1","3","2","1","1","3","2","2"
"297",7,1,"2","3","2","1","1","3","3","1","4","1","4","3",2,3,"3","2","2","2","2","2","2","3","4","2",1,20,1,12,1,1,3,4,4,3,4,12,1,NA,2,"2","2","2","2","5","3","5",2,2,1,1,1,3,0,0,0,1,1,0,0,0,0,"2","1","1","1","1","2",1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,"2","2","2","3","2","3","2","4","2","3"
"298",7,1,"3","4","4","1","4","3","3","3","4","4","3","4",2,3,"3","3","3","3","4","3","3","3","4","2",2,21,1,12,1,1,3,8,6,4,4,1,3,NA,7,"3","2","1","3","4","3","3",1,3,1,2,2,3,0,0,0,1,1,1,1,1,0,"2","3","2","1","2","3",0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,"3","3","3","2","3","2","2","2","2","3"
"299",7,1,"4","4","4","5","3","4","4","1","4","3","5","5",4,4,"2","2","1","2","2","1","1","4","4","2",2,22,1,12,1,1,4,4,2,2,4,12,1,NA,6,"1","1","1","1","1","1","3",2,3,1,2,2,2,0,0,0,1,0,0,1,1,0,"1","1","1","2","2","5",1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,"1","1","1","1","1","2","1","2","1","1"
"300",7,1,"3","1","4","4","3","3","2","2","3","5","3","4",2,3,"2","2","2","3","3",NA,"3","4","4","2",1,NA,1,12,1,2,8,8,8,3,3,14,1,NA,7,"2","2","1","2",NA,"3","4",2,3,1,4,2,3,0,0,1,0,0,0,0,0,0,"5","2","2","1","3","2",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"3","3","1","3","2","3","3","4","3","3"
"301",7,1,"5","1",NA,"1","2","4",NA,NA,"2","4",NA,NA,3,3,"2","2","2","2","2","4","2","4","1","2",2,50,1,12,1,1,5,5,2,6,5,12,6,NA,8,"2","1","1","1","2","1","2",2,3,4,4,4,4,1,1,0,0,0,0,0,0,0,"1","1","1","1","2","2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"2","1","2","1","2","1","2","5","2","2"
"302",7,1,"1","1","3","5","1","1","1","1","3","5","3","3",3,3,"2","2","3","3","3","3","2","3","3","3",1,35,1,12,1,1,6,7,7,3,4,14,1,NA,3,"1","3","3","3","5","4","4",1,2,2,1,1,2,0,1,0,1,0,0,0,1,0,"5","1","5","1","1","1",0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,"2","1","1","1","2","3","3","3","3","3"
"303",7,2,"3","4","2","2","2","4","4","1","3","1","4","2",2,3,"3","2","2","2","3","3","2","4","4","3",1,20,1,9,2,1,3,4,3,3,3,14,1,NA,7,"2","2","2","2","2","2","2",3,1,1,2,1,2,0,1,0,0,1,0,0,0,0,"2","2","1","1","4","2",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,"2","1","2","2","1","2","2","2","3","4"
"304",7,2,"5","3","3","1",NA,"2","1","1","1","1","1","5",NA,2,"3","2","1","3","5","1","2","1","1","1",1,28,1,12,1,1,6,6,3,3,2,15,2,NA,7,"3","3","3","1","3","4","4",2,3,4,2,4,2,0,0,1,0,1,1,1,1,0,"5","1","1","1","1","1",1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,"1","1","1","1","1","1","1","5","1","1"
"305",7,2,"3","4","4","4","2","3","3","1","3","1","3","3",1,5,"2","1","1","1","3","2","1","2","2","1",1,22,1,12,1,2,NA,5,1,1,3,14,NA,1,7,"1","1","1","3","3","4","5",2,4,4,4,3,2,0,0,0,1,1,1,1,1,0,"3","4","2","1","3","2",1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,"1","1","1","1","2","1","1","4","1","2"
"306",7,2,"4","5","5","4","2","4","4","1","3","4","3","3",1,3,"3","3","3","3","3","3","3","3","3","3",1,20,1,12,1,1,3,5,4,3,3,1,8,NA,7,"3","3","3","4","5","4","5",1,3,3,2,2,1,0,0,0,0,0,0,0,0,0,"3","1","1","1","1","1",0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"3","3","3","3","3","3","3","3","3","3"
"307",7,2,"1","3","4","3","1","4","5","1","3","5","5","3",3,5,"3","4","3","4","5","4","4","5","5","4",1,17,1,12,1,1,3,4,3,3,3,1,3,NA,7,"2","1","3","2","4","3","5",2,3,3,4,2,2,1,0,0,0,0,0,0,0,0,"4","2","1","1","1","1",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"2","4","3","1","4","2","4","5","4","4"
"308",7,2,"3","3","5","5","1","1","1","1","5","5","3","1",5,3,"5","5","5","5","5","5","5","5","5","5",2,51,1,14,2,1,8,5,9,4,4,1,4,0,3,"1","3","3","1","4","3","1",4,2,3,2,3,3,1,1,0,0,0,0,0,0,0,"5","1","1","1","1","1",0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,"5","5","5","5","5","1","5","5","5","5"
"309",7,2,"3","4","4","5","1","4","5","3","3","4","3","3",2,2,"4","3","2","2","3","2","2","2","3","2",1,18,1,12,1,1,3,4,5,3,3,14,1,NA,7,"2","1","2","2","3","3","4",2,3,1,4,2,2,0,0,0,0,0,0,0,0,0,"2","2","2","1","4","3",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"2","2","1","2","3","1","1","3","1","3"
"310",7,2,"5","4","5","5","1","1","1","5","1","3","3","3",3,5,"1","3","1","1","3","1","1","3","5","1",1,59,1,12,1,1,5,6,5,3,4,1,1,NA,7,"3","3","3","3","3","3","3",2,3,2,4,1,2,0,0,0,1,0,0,0,0,0,"1","3","1","1","1","1",1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,"1","1","1","1","3","5","1","5","1","1"
"311",7,3,"4","3","4","4","2","4","2","1","2","2","3","3",3,5,"3","2","3","2","3","3","2","4","3","2",1,NA,1,12,1,1,5,6,4,3,2,1,4,0,7,"3","3","2","3","4","3","3",4,1,3,1,4,2,1,1,0,0,1,1,0,1,0,"3","2","2","1","1","4",0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,"2","2","3","1","2","3","1","3","3","4"
"312",7,3,"3","3","4","3","3","2","3","3","3","4","3","3",2,2,"3","2","3","3","3","3","3","3","3","3",1,31,1,12,1,1,4,4,2,3,3,1,4,1,7,"2","2","2","2","2","2","3",2,3,1,4,4,2,0,0,0,0,1,0,0,0,0,"3","3","3","3","3","3",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,"3","3","3","3","3","3","3","3","3","3"
"313",7,3,"1","2","3","4","2","1","2","1","3","1","3","3",3,5,"3","4","3","3","4","4","3","4","4","2",1,33,1,9,2,4,5,1,5,3,4,12,1,0,2,"1","2","2","1","3","4","3",4,3,1,2,3,1,0,0,1,1,1,0,0,1,0,"2","1","1","1","2","2",0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,"1","2","2","3","4","2","4","4","2","4"
